Dataset,Model,InputMode,Epoch,TrainLoss,ValLoss,ValBLEU,ValROUGE_L,ValBERTScore_F1,RuntimeSec
Tashkeel_Tatweel_Preprocessed,GPT,plain_question,1,4.673309135002536,1.9509859985493598,0.0046675117638578355,0.003857833514902976,0.6614028811454773,270.828556060791
Tashkeel_Tatweel_Preprocessed,GPT,plain_question,2,2.321928949453836,1.7643239777138893,0.005199686653741063,0.005179480232790906,0.6650128364562988,265.1724753379822
Tashkeel_Tatweel_Preprocessed,GPT,plain_question,3,2.1239000146101166,1.6575491821512263,0.005706643752289542,0.006174268500472768,0.6722915172576904,265.492312669754
Tashkeel_Tatweel_Preprocessed,T5,plain_question,1,29.620893285051835,12.752196098895784,4.838580388148841e-05,0.0022699892207215778,0.5361132025718689,309.8449137210846
Tashkeel_Tatweel_Preprocessed,T5,plain_question,2,10.591732083800713,6.009940532927818,7.821905859305045e-05,0.0024636703731244344,0.5316395163536072,360.11675357818604
Tashkeel_Tatweel_Preprocessed,T5,plain_question,3,6.131249742247249,3.6232005560651737,0.00030510322535369646,0.0003804451207913259,0.5588383078575134,341.67507457733154
Tashkeel_Tatweel_Preprocessed,QWEN,plain_question,1,1.5203853546894222,1.420305036483927,0.006020874341142671,0.0033332180469330935,0.6795244812965393,887.4655644893646
Tashkeel_Tatweel_Preprocessed,QWEN,plain_question,2,1.3531255749200635,1.3530096500477893,0.006001618555540194,0.003590816640084283,0.6799482703208923,888.8293151855469
Tashkeel_Tatweel_Preprocessed,QWEN,plain_question,3,1.2719368543603153,1.3154000475051555,0.006426800516312508,0.0055884013327851655,0.682630181312561,892.3219966888428
